,COUNTY,YEAR,MONTH,TMIN,TMAX,pr,SNOW,SSP
19768,Jackson,2015,11,-5.3466668128967285,4.860000133514404,7.394181728363037,5.354032516479492,ssp585
19769,Jackson,2015,12,-13.40666675567627,-2.0833332538604736,49.52729797363281,49.52729797363281,ssp585
19770,Jackson,2016,1,-14.046666145324707,-1.6100000143051147,37.260498046875,10.050963401794434,ssp585
19771,Jackson,2016,2,-13.923333168029785,-1.2466665506362915,17.24735450744629,13.549586296081543,ssp585
19772,Jackson,2016,3,-4.563333511352539,4.929999828338623,64.61930847167969,51.18788528442383,ssp585
19773,Jackson,2016,11,-3.4233334064483643,7.583333492279053,28.141387939453125,18.109100341796875,ssp585
19774,Jackson,2016,12,-7.53000020980835,0.9900000095367432,10.555819511413574,8.641736030578613,ssp585
19775,Jackson,2017,1,-10.119999885559082,-0.3166666328907013,34.101924896240234,19.163677215576172,ssp585
19776,Jackson,2017,2,-11.826666831970215,-0.8700000643730164,24.794260025024414,24.794260025024414,ssp585
19777,Jackson,2017,3,-9.116666793823242,2.1133334636688232,40.72939682006836,40.72939682006836,ssp585
19778,Jackson,2017,11,-1.7033333778381348,8.633334159851074,25.87514305114746,14.824508666992188,ssp585
19779,Jackson,2017,12,-5.87999963760376,2.3866665363311768,46.1307487487793,45.05850601196289,ssp585
19780,Jackson,2018,1,-21.3700008392334,-10.66333293914795,19.847030639648438,19.847030639648438,ssp585
19781,Jackson,2018,2,-14.726666450500488,-3.763333320617676,14.409300804138184,14.409300804138184,ssp585
19782,Jackson,2018,3,-11.00333309173584,0.643333375453949,51.83929443359375,47.17472457885742,ssp585
19783,Jackson,2018,11,-5.993333339691162,2.993333101272583,45.75003433227539,45.71733474731445,ssp585
19784,Jackson,2018,12,-10.396666526794434,-0.7833333015441895,71.42472076416016,71.42472076416016,ssp585
19785,Jackson,2019,1,-10.383333206176758,-1.596666693687439,12.062769889831543,12.062769889831543,ssp585
19786,Jackson,2019,2,-10.673333168029785,-0.6766666769981384,26.34452247619629,18.950170516967773,ssp585
19787,Jackson,2019,3,-3.126666784286499,6.293333530426025,39.196102142333984,21.573766708374023,ssp585
19788,Jackson,2019,11,-4.53000020980835,6.159999847412109,34.851619720458984,8.320133209228516,ssp585
19789,Jackson,2019,12,-11.619999885559082,-1.3066667318344116,9.992514610290527,9.946309089660645,ssp585
19790,Jackson,2020,1,-16.496665954589844,-4.766666889190674,6.376979827880859,6.376979827880859,ssp585
19791,Jackson,2020,2,-19.15333366394043,-6.4766669273376465,20.41362762451172,20.41362762451172,ssp585
19792,Jackson,2020,3,-2.813333511352539,7.376667022705078,40.81410598754883,29.20014190673828,ssp585
19793,Jackson,2020,11,-0.4566666781902313,10.646666526794434,29.5380802154541,9.801840782165527,ssp585
19794,Jackson,2020,12,-7.333333492279053,0.25999999046325684,32.88983154296875,29.22966194152832,ssp585
19795,Jackson,2021,1,-12.816666603088379,-3.383333206176758,17.06956672668457,17.06956672668457,ssp585
19796,Jackson,2021,2,-0.43333330750465393,7.426666736602783,12.759293556213379,3.9409217834472656,ssp585
19797,Jackson,2021,3,-11.423333168029785,0.27000001072883606,23.140785217285156,23.140785217285156,ssp585
19798,Jackson,2021,11,-0.2966666519641876,12.00999927520752,46.89591598510742,4.113157749176025,ssp585
19799,Jackson,2021,12,-11.020000457763672,-0.9800000190734863,23.00101661682129,22.759275436401367,ssp585
19800,Jackson,2022,1,-9.59000015258789,0.8666666150093079,7.961470127105713,7.6025848388671875,ssp585
19801,Jackson,2022,2,-8.369999885559082,2.7100000381469727,18.009445190429688,12.633526802062988,ssp585
19802,Jackson,2022,3,-2.986666679382324,9.146666526794434,16.162233352661133,13.495678901672363,ssp585
19803,Jackson,2022,11,-4.883333206176758,6.650000095367432,85.20506286621094,51.69010543823242,ssp585
19804,Jackson,2022,12,-13.270000457763672,-3.9900004863739014,11.205883026123047,11.205883026123047,ssp585
19805,Jackson,2023,1,-18.170000076293945,-7.386666774749756,20.004045486450195,20.004045486450195,ssp585
19806,Jackson,2023,2,-18.9233341217041,-7.099999904632568,46.29368209838867,46.29368209838867,ssp585
19807,Jackson,2023,3,-13.139999389648438,-0.5099999904632568,4.966761112213135,4.966761112213135,ssp585
19808,Jackson,2023,11,-2.9733333587646484,9.106666564941406,23.153966903686523,11.241787910461426,ssp585
19809,Jackson,2023,12,-7.860000133514404,-0.6933333277702332,45.56093215942383,45.56093215942383,ssp585
19810,Jackson,2024,1,-19.113332748413086,-6.553333282470703,17.471158981323242,17.471158981323242,ssp585
19811,Jackson,2024,2,-6.4666666984558105,4.21999979019165,15.545573234558105,7.040558338165283,ssp585
19812,Jackson,2024,3,-3.3533334732055664,9.026666641235352,56.80312728881836,56.691619873046875,ssp585
19813,Jackson,2024,11,-2.759999990463257,8.59000015258789,28.33673858642578,10.896450996398926,ssp585
19814,Jackson,2024,12,-4.543333530426025,2.126666784286499,11.836724281311035,9.137467384338379,ssp585
19815,Jackson,2025,1,-8.646666526794434,-0.1433333307504654,58.27821350097656,35.508949279785156,ssp585
19816,Jackson,2025,2,-7.316667079925537,0.6933333277702332,17.491994857788086,17.491994857788086,ssp585
19817,Jackson,2025,3,-3.9666664600372314,6.980000019073486,19.629913330078125,19.629913330078125,ssp585
19818,Jackson,2025,11,-2.123333215713501,11.720000267028809,16.520296096801758,15.299857139587402,ssp585
19819,Jackson,2025,12,-8.40000057220459,0.17666667699813843,32.953426361083984,30.653745651245117,ssp585
19820,Kanabec,2015,1,-18.893333435058594,-6.593332767486572,25.2904052734375,25.2904052734375,ssp585
19821,Kanabec,2015,2,-15.369999885559082,-1.816666603088379,8.0575590133667,8.006515502929688,ssp585
19822,Kanabec,2015,3,-12.066665649414062,1.2066665887832642,14.511520385742188,14.511520385742188,ssp585
19823,Kanabec,2015,11,-7.436666488647461,1.8566666841506958,30.21141242980957,28.14653778076172,ssp585
19824,Kanabec,2015,12,-14.043334007263184,-3.013333320617676,24.611427307128906,24.611427307128906,ssp585
19825,Kanabec,2016,1,-15.329998970031738,-2.623333215713501,52.8736686706543,23.747549057006836,ssp585
19826,Kanabec,2016,2,-15.79333209991455,-3.4066667556762695,14.882845878601074,13.965981483459473,ssp585
19827,Kanabec,2016,3,-7.753333568572998,2.9233334064483643,53.83012771606445,13.996803283691406,ssp585
19828,Kanabec,2016,11,-3.819999933242798,5.78000020980835,48.243350982666016,2.2565877437591553,ssp585
19829,Kanabec,2016,12,-7.71999979019165,0.053333330899477005,13.451369285583496,12.469161987304688,ssp585
19830,Kanabec,2017,1,-14.25,-2.1633331775665283,42.05381774902344,42.05381774902344,ssp585
19831,Kanabec,2017,2,-13.16333293914795,-1.4966665506362915,19.44359588623047,17.603544235229492,ssp585
19832,Kanabec,2017,3,-11.110000610351562,1.5033334493637085,29.639114379882812,29.3167781829834,ssp585
19833,Kanabec,2017,11,-3.0766665935516357,6.803333282470703,24.446279525756836,11.445019721984863,ssp585
19834,Kanabec,2017,12,-7.436666965484619,0.15666666626930237,33.87683868408203,27.980438232421875,ssp585
19835,Kanabec,2018,1,-21.40333366394043,-10.043333053588867,10.9426851272583,10.9426851272583,ssp585
19836,Kanabec,2018,2,-14.773333549499512,-3.6533334255218506,30.478004455566406,29.429214477539062,ssp585
19837,Kanabec,2018,3,-13.769999504089355,-0.6833333373069763,65.78531646728516,54.6862907409668,ssp585
19838,Kanabec,2018,11,-5.230000019073486,2.7966668605804443,44.54239273071289,41.92042922973633,ssp585
19839,Kanabec,2018,12,-8.770000457763672,-0.273333340883255,58.51301956176758,49.61262893676758,ssp585
19840,Kanabec,2019,1,-10.046666145324707,0.7033333778381348,6.1171746253967285,3.975938081741333,ssp585
19841,Kanabec,2019,2,-13.043334007263184,-0.6166666746139526,19.34552001953125,19.34552001953125,ssp585
19842,Kanabec,2019,3,-3.2799999713897705,6.513332843780518,22.08925437927246,7.059423446655273,ssp585
19843,Kanabec,2019,11,-2.616666555404663,5.900000095367432,23.461755752563477,5.471033096313477,ssp585
19844,Kanabec,2019,12,-11.64666748046875,-2.0366666316986084,15.64232349395752,15.64232349395752,ssp585
19845,Kanabec,2020,1,-16.8700008392334,-5.416666507720947,26.238943099975586,26.238943099975586,ssp585
19846,Kanabec,2020,2,-21.37666893005371,-6.96999979019165,12.571281433105469,12.571281433105469,ssp585
19847,Kanabec,2020,3,-4.090000152587891,5.819999694824219,50.5328254699707,28.004310607910156,ssp585
19848,Kanabec,2020,11,1.1100000143051147,10.226666450500488,34.197166442871094,4.467357158660889,ssp585
19849,Kanabec,2020,12,-7.416666507720947,-1.6633332967758179,37.715206146240234,21.837800979614258,ssp585
19850,Kanabec,2021,1,-17.136667251586914,-4.009999752044678,31.51726722717285,28.015958786010742,ssp585
19851,Kanabec,2021,2,-1.1766666173934937,5.650000095367432,12.824630737304688,5.587894439697266,ssp585
19852,Kanabec,2021,3,-13.880000114440918,-1.2033332586288452,44.19340133666992,44.19340133666992,ssp585
19853,Kanabec,2021,11,1.5466666221618652,10.076666831970215,37.307674407958984,3.022015333175659,ssp585
19854,Kanabec,2021,12,-8.65000057220459,-1.036666750907898,13.668688774108887,9.230613708496094,ssp585
19855,Kanabec,2022,1,-10.626667022705078,0.12999999523162842,19.102998733520508,13.629554748535156,ssp585
19856,Kanabec,2022,2,-10.769999504089355,1.6333333253860474,32.7850341796875,26.29807472229004,ssp585
19857,Kanabec,2022,3,-3.7266666889190674,8.566666603088379,18.70277976989746,9.562255859375,ssp585
19858,Kanabec,2022,11,-3.1700000762939453,6.37999963760376,88.33035278320312,26.816137313842773,ssp585
19859,Kanabec,2022,12,-14.15000057220459,-5.71999979019165,11.364521980285645,11.364521980285645,ssp585
19860,Kanabec,2023,1,-19.803333282470703,-8.036666870117188,24.230087280273438,24.230087280273438,ssp585
19861,Kanabec,2023,2,-18.343332290649414,-6.0966668128967285,24.071264266967773,24.071264266967773,ssp585
19862,Kanabec,2023,3,-13.34999942779541,-0.36666667461395264,19.332643508911133,18.081758499145508,ssp585
19863,Kanabec,2023,11,-3.316666603088379,7.2166666984558105,36.426517486572266,18.16045379638672,ssp585
19864,Kanabec,2023,12,-7.2266669273376465,0.3400000035762787,45.19525146484375,42.16714859008789,ssp585
19865,Kanabec,2024,1,-20.373334884643555,-8.34999942779541,18.705968856811523,18.705968856811523,ssp585
19866,Kanabec,2024,2,-8.046666145324707,2.7333333492279053,7.106479167938232,4.660475254058838,ssp585
19867,Kanabec,2024,3,-2.9066667556762695,8.813332557678223,60.46330261230469,39.46760940551758,ssp585
19868,Kanabec,2024,11,-1.850000023841858,5.103332996368408,43.201847076416016,29.436384201049805,ssp585
19869,Kanabec,2024,12,-5.043333053588867,3.1033334732055664,17.326963424682617,11.116612434387207,ssp585
19870,Kanabec,2025,1,-7.639999866485596,-0.06666666269302368,75.24666595458984,47.90532302856445,ssp585
19871,Kanabec,2025,2,-8.09999942779541,1.6566667556762695,9.001635551452637,4.650623798370361,ssp585
19872,Kanabec,2025,3,-6.633333206176758,5.769999980926514,30.88999366760254,27.483911514282227,ssp585
19873,Kanabec,2025,11,-1.6200000047683716,8.673333168029785,42.882598876953125,37.827999114990234,ssp585
19874,Kanabec,2025,12,-8.803333282470703,-0.04999999701976776,41.55777359008789,33.464237213134766,ssp585
19875,Kandiyohi,2015,1,-17.81999969482422,-6.277500152587891,38.07726287841797,38.07726287841797,ssp585
19876,Kandiyohi,2015,2,-14.244999885559082,-2.442500114440918,11.24857234954834,11.043815612792969,ssp585
19877,Kandiyohi,2015,3,-10.470000267028809,0.7825000286102295,12.763282775878906,12.763282775878906,ssp585
19878,Kandiyohi,2015,11,-6.795000076293945,2.2649998664855957,25.0633487701416,19.658687591552734,ssp585
19879,Kandiyohi,2015,12,-14.717499732971191,-3.432499885559082,27.025310516357422,27.025310516357422,ssp585
19880,Kandiyohi,2016,1,-15.380000114440918,-3.120000123977661,61.57978820800781,23.29026222229004,ssp585
19881,Kandiyohi,2016,2,-15.772500038146973,-3.5475001335144043,20.028409957885742,18.285324096679688,ssp585
19882,Kandiyohi,2016,3,-6.327500343322754,3.075000047683716,62.605560302734375,45.43627166748047,ssp585
19883,Kandiyohi,2016,11,-3.549999952316284,6.217499732971191,57.177711486816406,15.90666389465332,ssp585
19884,Kandiyohi,2016,12,-8.1225004196167,-0.29249998927116394,16.632795333862305,14.324934005737305,ssp585
19885,Kandiyohi,2017,1,-12.15250015258789,-1.9149999618530273,34.58972930908203,32.7403678894043,ssp585
19886,Kandiyohi,2017,2,-13.8100004196167,-2.382500171661377,23.466455459594727,23.466455459594727,ssp585
19887,Kandiyohi,2017,3,-10.569999694824219,1.0475000143051147,36.45599365234375,36.45599365234375,ssp585
19888,Kandiyohi,2017,11,-2.6075000762939453,7.547500133514404,25.52780532836914,9.8966703414917,ssp585
19889,Kandiyohi,2017,12,-7.462500095367432,0.06749999523162842,41.53250503540039,40.278194427490234,ssp585
19890,Kandiyohi,2018,1,-23.162500381469727,-11.407500267028809,15.783988952636719,15.783988952636719,ssp585
19891,Kandiyohi,2018,2,-15.489999771118164,-4.559999942779541,23.559158325195312,23.559158325195312,ssp585
19892,Kandiyohi,2018,3,-13.539999961853027,-1.1924999952316284,72.08573913574219,58.002838134765625,ssp585
19893,Kandiyohi,2018,11,-5.737500190734863,2.7799999713897705,40.58563232421875,36.51445770263672,ssp585
19894,Kandiyohi,2018,12,-10.03499984741211,-1.2174999713897705,72.78201293945312,72.78201293945312,ssp585
19895,Kandiyohi,2019,1,-10.827500343322754,-1.3949999809265137,8.232421875,8.232421875,ssp585
19896,Kandiyohi,2019,2,-12.550000190734863,-1.6024999618530273,19.222267150878906,16.631614685058594,ssp585
19897,Kandiyohi,2019,3,-3.5625,5.900000095367432,28.20886993408203,17.758840560913086,ssp585
19898,Kandiyohi,2019,11,-4.034999847412109,5.599999904632568,32.13713836669922,7.9498748779296875,ssp585
19899,Kandiyohi,2019,12,-12.27750015258789,-2.5,13.598971366882324,13.598971366882324,ssp585
19900,Kandiyohi,2020,1,-17.53499984741211,-6.550000190734863,16.39890480041504,16.39890480041504,ssp585
19901,Kandiyohi,2020,2,-21.217498779296875,-7.970000267028809,22.46614646911621,22.46614646911621,ssp585
19902,Kandiyohi,2020,3,-3.315000057220459,5.712500095367432,55.426048278808594,49.00244903564453,ssp585
19903,Kandiyohi,2020,11,-0.4074999988079071,9.677499771118164,37.256187438964844,6.9745707511901855,ssp585
19904,Kandiyohi,2020,12,-8.345000267028809,-2.3550000190734863,47.2700309753418,38.41230392456055,ssp585
19905,Kandiyohi,2021,1,-16.21500015258789,-4.534999847412109,29.613216400146484,28.212635040283203,ssp585
19906,Kandiyohi,2021,2,-0.8600000143051147,5.982500076293945,10.091032981872559,5.937167167663574,ssp585
19907,Kandiyohi,2021,3,-13.647500038146973,-1.1800000667572021,30.602384567260742,30.602384567260742,ssp585
19908,Kandiyohi,2021,11,0.5275000333786011,10.767499923706055,39.14747619628906,4.31532096862793,ssp585
19909,Kandiyohi,2021,12,-10.420000076293945,-1.565000057220459,10.205854415893555,8.656747817993164,ssp585
19910,Kandiyohi,2022,1,-11.100000381469727,-0.3999999761581421,14.453487396240234,11.054476737976074,ssp585
19911,Kandiyohi,2022,2,-10.5,1.2400000095367432,12.267030715942383,10.91047191619873,ssp585
19912,Kandiyohi,2022,3,-4.202500343322754,8.357500076293945,11.50853157043457,8.020362854003906,ssp585
19913,Kandiyohi,2022,11,-4.71999979019165,6.012499809265137,87.06584167480469,52.4506950378418,ssp585
19914,Kandiyohi,2022,12,-14.97249984741211,-6.130000114440918,11.892005920410156,11.892005920410156,ssp585
19915,Kandiyohi,2023,1,-20.505001068115234,-9.002500534057617,31.03145408630371,31.03145408630371,ssp585
19916,Kandiyohi,2023,2,-19.147499084472656,-7.422500133514404,34.65962219238281,34.65962219238281,ssp585
19917,Kandiyohi,2023,3,-13.844999313354492,-0.8650000095367432,9.373085021972656,8.855979919433594,ssp585
19918,Kandiyohi,2023,11,-4.240000247955322,7.472499847412109,32.92460632324219,16.057815551757812,ssp585
19919,Kandiyohi,2023,12,-8.52750015258789,-0.8774999976158142,47.818382263183594,47.818382263183594,ssp585
19920,Kandiyohi,2024,1,-19.389999389648438,-8.395000457763672,20.206695556640625,20.206695556640625,ssp585
19921,Kandiyohi,2024,2,-7.979999542236328,2.4574999809265137,8.558815956115723,4.6271162033081055,ssp585
19922,Kandiyohi,2024,3,-3.512500047683716,8.1875,71.91508483886719,67.19133758544922,ssp585
19923,Kandiyohi,2024,11,-2.9024999141693115,6.172500133514404,40.787471771240234,30.670562744140625,ssp585
19924,Kandiyohi,2024,12,-5.385000228881836,1.9375,9.389368057250977,8.681466102600098,ssp585
19925,Kandiyohi,2025,1,-8.904999732971191,-1.5049999952316284,83.50863647460938,52.69304656982422,ssp585
19926,Kandiyohi,2025,2,-7.840000152587891,0.22749999165534973,13.620108604431152,12.962996482849121,ssp585
19927,Kandiyohi,2025,3,-5.815000057220459,5.607500076293945,14.928701400756836,14.615951538085938,ssp585
19928,Kandiyohi,2025,11,-2.6075000762939453,9.587499618530273,37.24665069580078,36.267005920410156,ssp585
19929,Kandiyohi,2025,12,-9.795000076293945,-1.024999976158142,38.59373474121094,35.74749755859375,ssp585
19930,Kittson,2015,1,-25.367273330688477,-13.184545516967773,15.786962509155273,15.786962509155273,ssp585
19931,Kittson,2015,2,-18.26727294921875,-6.597272872924805,16.261316299438477,16.261316299438477,ssp585
19932,Kittson,2015,3,-14.726364135742188,-2.7481818199157715,11.897918701171875,11.897918701171875,ssp585
